id,Y1,Y2
14001,-0.8060964714931209,-0.2173958770970017
14002,-0.31755194754213767,-0.3254872511180028
14003,-0.2804577967685812,-0.30480955767606177
14004,0.19557496068552643,-0.47134647400806706
14005,0.5922706940809401,-0.34453224775810215
14006,0.2737910642192586,-0.3185589032811585
14007,-0.032857081496201465,-0.4473578445233349
14008,-0.6388027055214067,-0.3997398351245112
14009,0.33793092413774384,-0.4250408648967629
14010,-0.31911725913284517,-0.45616480735226783
14011,-0.24848808998054955,-0.4149346464882281
14012,-0.045980898475672986,-0.4081140278837462
14013,-0.19380308015117903,-0.34665859179300257
14014,-0.45463082840956764,-0.39362363028088454
14015,-0.30874722163760204,-0.2451413900610675
14016,-0.28564027562901595,0.04390337360459138
14017,-0.6521566904256759,-0.22128835070073288
14018,0.6843235219292506,-0.31718102579609214
14019,0.25568427281572753,-0.3262519690898663
14020,-0.35108210935300627,-0.007135361008060601
14021,-0.4958633323629667,-0.2843873050618362
14022,0.5240761907907039,-0.2776966858712856
14023,-0.21349219683726436,-0.3647050413890643
14024,-0.2020739358395997,-0.40400116138710523
14025,0.19873344303686852,-0.4461638930329112
14026,-0.648288273046328,-0.2793279048054591
14027,0.2803303364039155,-0.45987554151870647
14028,0.4306228370706731,-0.4803752153376261
14029,-0.562752955031034,0.013023474961256706
14030,-0.7714070119370263,-0.1708652147960408
14031,-0.39095663921627194,0.0443840856047832
14032,0.0009369223784274322,-0.018371358961230332
14033,-0.3410336131455193,-0.2771105516273076
14034,-0.32569363295639964,-0.17648509109279933
14035,0.11573528931935764,-0.34966701044384546
14036,-0.23268858890261548,-0.36614356424906674
14037,0.2552100831141151,-0.4623058650678879
14038,0.29668727727226457,-0.31644806473067294
14039,-0.24054428297640623,-0.47356338843860984
14040,-0.00956209808453271,-0.46115533024686844
14041,0.18524458095424065,-0.5326101739289125
14042,0.1285233453865942,-0.06876330354946084
14043,0.2833795432249032,-0.19704725055090117
14044,-0.2840527329846326,-0.3006258452104975
14045,-0.32785703881186895,-0.34911184252096455
14046,-0.4624544886129466,0.11617287442367712
14047,0.3869313035501491,-0.17406397353421105
14048,-0.0020870252425000103,-0.39526320817821203
14049,1.0185797164458874,0.009847839531983349
14050,0.9822567668045536,-0.03382553640296845
14051,0.007691373171094165,0.06295028010544693
14052,-0.5899010968149455,0.16274196264676005
14053,-0.8269584488572004,-0.2220981860461118
14054,0.6009640548249029,-0.11136203597306608
14055,-0.5359800553369729,-0.2927367832553491
14056,0.6233420131847586,-0.3047554373605369
14057,-0.021236398301047534,-0.31760567044399646
14058,1.8870081965882117,0.3984829488188061
14059,-0.5273411619566705,-0.2302236797053147
14060,1.6954629663388303,0.49412560715716547
14061,-0.482386309310299,0.1910367056308769
14062,0.9397287495468418,0.18580205795526006
14063,0.8799562169422988,0.5662433049135946
14064,1.128735045240337,0.9418176245263938
14065,-0.3392627887611802,0.10737588650130248
14066,-0.11150567047980142,0.13509997297990595
14067,0.26635024329944434,-0.2790822168972108
14068,-5.592245425908976,11.842168026206007
14069,-1.854821774290209,4.214084011310993
14070,-1.754347709381967,3.440432175149307
14071,2.53190937010585,1.7488068796635303
14072,0.6490067537920532,0.08350963724049526
14073,-1.0784210904887659,0.40470450186321427
14074,0.0895915473331921,0.5721642184977044
14075,0.1731347160043223,0.12409012996009235
14076,1.2889124320490317,0.22415094235314864
14077,-0.06688530722772038,-0.3040811189932648
14078,-0.5604836382312417,0.016717479802604084
14079,-1.5945203194614546,0.5287855439293045
14080,2.0764019469888693,0.06089327760507982
14081,1.0059830673641326,-0.24305350504469264
14082,0.3491083044456212,-0.1941525020364196
14083,0.263632745720051,-0.3213864008351348
14084,0.014948720750590736,-0.5080906834394596
14085,-0.5642550430502314,-0.07100013133242075
14086,0.45733266643022297,-0.2569355088693023
14087,-1.4963775996017075,-0.18614752390247336
14088,-3.0354207079194273,0.9991529578120414
14089,1.4408709488330824,0.2160775214861645
14090,0.8756747215851819,-0.3087742518810079
14091,0.9006320853520975,0.33603754232571953
14092,-1.1367227751687996,-0.1072400650437217
14093,1.061921919400627,-0.13176001430610088
14094,1.3957566370849723,0.10270186949385648
14095,0.5986749972025056,0.4794439530949634
14096,-0.2410843582501414,-0.23046606864290514
14097,0.30881463597618136,-0.3487315933266594
14098,-0.4276443737910909,-0.1335631727037627
14099,-0.5573137015574697,-0.22670284286199557
14100,0.3416729261818988,-0.3320293806029547
14101,-1.3002136658359225,-0.01656563870149479
14102,-0.5586877977191496,0.025350803376662324
14103,-0.03357547951396439,-0.04963842428738703
14104,-0.2537188046973522,-0.2753870723653297
14105,-0.04617789959283939,-0.3174825150525008
14106,-0.8962771383710836,0.09968259421059952
14107,0.3559117225290397,0.02156265543847121
14108,-0.29072901118967254,-0.12788615826307415
14109,-1.0702391033883054,0.3616937030595674
14110,-0.4770704978506529,-0.038329060372353375
14111,-0.2605143371955623,-0.07277307163184424
14112,-1.0661987811451894,0.4038740990667399
14113,-0.9335508893843014,0.5331100787685548
14114,0.7656978066105815,0.25127923776806604
14115,-1.1614590146202708,-0.04295139089538393
14116,-0.28108388942151896,0.7454803748205597
14117,-1.1795909542818412,1.499800893351847
14118,0.17251923657347118,1.9176388503616881
14119,0.3565599517344268,0.03928047744183661
14120,-0.07835451455968132,0.0606929226320244
14121,-0.1008871754011466,-0.28772525008581085
14122,-0.5944447727443776,-0.17692109153341865
14123,-0.13148152693507942,-0.07728130394763288
14124,0.7074379793325913,-0.178763469652269
14125,0.4850555866189771,-0.14552893557650348
14126,-0.8960086925953282,0.037718747450785274
14127,-1.9257511529358062,0.9812063894204812
14128,-0.2485741374316428,0.3801519320884496
14129,-0.24410718898493977,0.13248816992520718
14130,0.38580614511367806,-0.2823031676078154
14131,-0.05784439008152491,-0.14739255772563187
14132,0.333675857620778,-0.2187867869135423
14133,0.7470796149864338,-0.18071474652771075
14134,0.18334055116389297,-0.23596245420497505
14135,0.9372024222828248,-0.03816044239690255
14136,-0.3446232155504044,-0.03412616302629371
14137,0.5163270492292262,-0.25077291057812323
14138,-0.7432816678008269,0.1446934097480363
14139,0.703187398381146,-0.09263244092886913
14140,-1.9863865548052448,0.7837426872172863
14141,1.3551631451688064,0.5384693732223164
14142,0.8969744373862445,0.2491317895631679
14143,-0.015608176990478687,0.35214081221094834
14144,-0.14409589327614544,-0.03179949166775529
14145,0.9164342971180449,-0.27187333535655583
14146,-0.9760895770104685,0.21282473188623027
14147,0.9069079273206601,-0.012806871490370058
14148,-0.4696320151201531,-0.1928124470862795
14149,-0.5388132701020385,-0.32717016007205035
14150,1.1654108160699326,0.053384383733092886
14151,0.024424623315356615,-0.10346032417547976
14152,0.3365443042603263,-0.31699358041504977
14153,-1.1063378905295775,-0.24709049063480865
14154,-0.33390966313471326,-0.05337437515077207
14155,0.8338713989546838,-0.2406441033789485
14156,-0.7848404130494344,-0.3424229284024035
14157,0.08837690397216107,-0.3562798527536086
14158,0.3386576739990729,-0.22329948832282825
14159,0.04618272461697362,-0.36354523568061115
14160,-0.6315121107473536,-0.2674757055450338
14161,0.2146713836662581,-0.5297741699794983
14162,-0.7097579958088395,0.08605871886580696
14163,-0.7227931164765286,0.486709499235736
14164,-1.9019953540450139,0.9894568452642117
14165,-1.7319145203817474,1.5332739891077198
14166,-1.9781789794297862,4.316294319704867
14167,0.7344394260119271,0.9704217897530316
14168,-2.3748421461110674,4.556158444369928
14169,-2.0135316134253793,1.2356561106188737
14170,-0.01352424026741883,2.018796267244947
14171,0.2122996575465906,-0.03143485872921472
14172,1.193231808952782,0.6400783149189542
14173,-0.221872738722159,-0.014743847103202219
14174,0.5724182904730436,-0.22607308879178714
14175,1.3646545483507997,0.06849564125290775
14176,0.9016014688057264,-0.12160811972065218
14177,-1.2929280752446455,-0.04982212630509151
14178,-0.4689248367100543,-0.12505430901819264
14179,-0.5400250687764367,0.13946621998484626
14180,0.8933125122878263,-0.2893643542699666
14181,-0.1666522893535946,-0.3442571815602781
14182,-0.18072604450499666,0.4323453758320145
14183,0.11129218203048899,0.1129769390168391
14184,-1.79912020066211,0.2218370325507964
14185,-0.044358638502866976,0.9421048892116517
14186,0.7972827880220951,0.2534561879747393
14187,1.8340349030850056,0.14427927470577748
14188,-0.13052805640956244,-0.30455760153339795
14189,0.957483642163725,-0.13945018683977267
14190,0.8701483498948038,-0.16184598027671537
14191,-0.7667395560044299,-0.34892714814896386
14192,-0.5855045587941469,-0.3477571311348301
14193,0.019867814229965676,-0.13933881785450294
14194,-0.5563802970483488,-0.4156335196444746
14195,0.5642989478039316,-0.3152264935231863
14196,0.5242629207179977,-0.474763057987191
14197,-0.19773199648914358,-0.47294248246444204
14198,1.0162057199199288,-0.2765659145098047
14199,-0.09493984911829438,-0.3106095285091336
14200,0.20032256836570733,-0.3658378124541534
14201,0.1855772163390876,-0.42950673754147467
14202,0.38861947467094327,-0.40367320709220883
14203,-0.33461296182328076,-0.3956606454372319
14204,0.7533316794953837,-0.389284253198731
14205,-0.788726626140006,-0.2710201066332526
14206,0.25322147045067844,-0.273953683046387
14207,-1.0382888147122755,0.027602477903007894
14208,0.03684405558628413,-0.3382987540982004
14209,-0.2019508792659847,-0.4256877333894352
14210,-0.3874189789639103,-0.17841069698123618
14211,0.26039831001031855,-0.29725416189742726
14212,1.3114839057294596,0.16832169342720343
14213,-0.2093852494425182,-0.2870250525250372
14214,-0.019869505157810302,-0.3774979812903122
14215,-0.8902390551365759,-0.33497127929088616
14216,0.1905133936026911,-0.5035852013964836
14217,-0.1162749732404172,-0.4626746182962573
14218,0.4074394097934042,-0.3708898855055257
14219,0.2261452705877322,-0.37371203809225795
14220,-1.0006333671982803,-0.18918263229326618
14221,0.3533686900214689,-0.31153237063066047
14222,0.5505997097203633,-0.3270368140193245
14223,-0.2828167431127992,-0.41877649170781417
14224,0.4454944341655184,-0.30280454118785266
14225,-0.55578478859333,-0.37844258638285533
14226,-0.0008098176738365964,-0.24508293129646389
14227,-0.9978612547988055,-0.3772254955503589
14228,-0.42819815045359677,-0.2555607284403437
14229,0.6021848404542467,-0.22618539942070756
14230,-0.9370856689460805,-0.20503509372702577
14231,0.47650420623368017,-0.4558678600558639
14232,4.5638119808248225,2.0604461016853888
14233,-0.7834942676848005,0.4894460342498692
14234,-0.8291313084881662,0.06835218429005227
14235,0.03730228852344741,-0.016505744664407206
14236,0.22620138585958371,0.3479405515148524
14237,0.4232463909834869,0.5468074419288665
14238,-0.6466914968603451,0.007556932058705635
14239,1.6094882999285054,0.11058252277054578
14240,0.47752477656632547,-0.1253357354527192
14241,0.671507148367656,0.00919154596620886
14242,-0.5895197286482144,-0.0053995349424796665
14243,-0.06293951851451728,-0.23750503671929984
14244,-1.4849423629508833,0.7810431873664792
14245,0.333699816198743,-0.13911597455693167
14246,-0.22672059221983173,-0.16335265242779645
14247,1.0597163199840103,-0.07336084032262799
14248,0.4339900845280761,-0.25657066716134175
14249,1.0232640149270085,-0.14104092286674216
14250,-0.6564869782874604,-0.11231780743205814
14251,-0.08667152670701958,-0.37877172336420517
14252,-0.7613280372109623,-0.047307141494075916
14253,1.1523314368956228,-0.25229673502396543
14254,0.2713955641211631,-0.3950752309692689
14255,1.0191401566940688,-0.2751295105499766
14256,0.7856903966509841,-0.17227761573063274
14257,-0.23332213089783632,-0.3438670296473082
14258,-0.14224307665474228,-0.4151771323207815
14259,1.2970930213050356,0.3575216294963604
14260,-0.4770958153162259,-0.08128964428803347
14261,1.1590789290116874,0.24946653941186128
14262,0.17144787742318357,-0.037756342984205285
14263,-0.19381319717444062,-0.14552236825113957
14264,-0.6984424739387729,-0.25975441589454457
14265,0.14067138302208393,-0.12383255395312713
14266,-0.726451813742657,-0.1978250564225471
14267,0.1987712815555704,-0.23826492734450913
14268,0.14160962510759456,-0.5128490716540723
14269,0.9335429063036301,-0.3547025344267118
14270,0.21738593110626137,-0.12371689748883703
14271,-0.5603839743758916,-0.24675396885892606
14272,-0.11969249150776191,-0.4042134477268955
14273,0.970512017130444,-0.37600914542418856
14274,1.0541843469218886,-0.13224278149134733
14275,-0.9290609902256802,-0.23952384965318346
14276,-0.13093987737079807,-0.42487948170928796
14277,-0.4491192975682624,-0.49196783855122755
14278,-0.3606726078742911,-0.453851324425585
14279,-0.07472040993113752,-0.3524692491242959
14280,-0.07944776777321101,-0.5044893925438169
14281,-0.7581187483902969,-0.3531201493246114
14282,0.13081403114617485,-0.3350167757220129
14283,-0.26339764706758867,-0.4753277603529025
14284,-0.22923821458069543,-0.467750913000899
14285,0.9251467673341487,-0.2640815240650759
14286,-0.5020523318363027,-0.35203846007973405
14287,0.6659453138806388,-0.33101189862622665
14288,0.4510910020240556,-0.32493274294802343
14289,-0.6174094694908718,-0.43953160367873184
14290,-0.34245798023165486,-0.4129437975541281
14291,-0.28791603139380656,-0.33481812374415665
14292,0.7636263238480858,-0.4585306010612257
14293,1.5493825832683126,0.37942554511057636
14294,1.1383980470164325,0.4205714560650703
14295,-0.4037143304508716,-0.08716588069194244
14296,0.5003239914989936,-0.47077164562780016
14297,0.14172368920607095,-0.3721949561895557
14298,0.057927398801750296,-0.4950714984512066
14299,-0.8654795690244264,-0.3222228736188704
14300,-0.07841831860580449,-0.3410859931345663
14301,-0.23305753028781337,-0.5506732472216748
14302,-0.3450406428468627,-0.32170357790029097
14303,0.10490287750626628,-0.48980158712423016
14304,-0.28875373904038637,-0.4362173274417618
14305,-0.4514454754670497,-0.3378454875736902
14306,-0.13367245279156517,-0.449284159821471
14307,-0.7341127434474414,-0.17117292497414316
14308,-0.22946530913577107,-0.3865489766524779
14309,0.13372605454060355,-0.16593826811329684
14310,-0.02905837785435599,-0.483819886998082
14311,-0.30553175608745986,-0.23323975761539315
14312,-0.09095346776951937,-0.4720256186105961
14313,1.0362578551877422,-0.06546339335364314
14314,0.1564234315909693,-0.21907343058879816
14315,0.49658463434134853,0.06877789648813326
14316,-0.34361500882885615,-0.28349966363722034
14317,-0.2661188130210353,-0.5389650556996473
14318,0.7107001808948518,-0.3451833929628386
14319,-0.1586309602600749,0.0662367805523813
14320,-0.3682135497118457,-0.44973986588412257
14321,-0.016044119033754037,-0.4390497158134311
14322,0.6409342589098788,-0.3721121481507129
14323,-0.3292518308342789,-0.5088867644079411
14324,0.1126458589642931,-0.4871254627314995
14325,0.2998742266699454,-0.4928968008282525
14326,-0.1679215520490087,-0.247151747057004
14327,-0.6036668271561939,-0.34089633140537484
14328,-0.35576829222147727,-0.40178102636505786
14329,1.205539505062673,-0.16341854280230386
14330,-0.6746346635406767,-0.14435417317607888
14331,0.47901771458588704,-0.44564459915740534
14332,0.7995372958920715,0.36344638382458433
14333,-0.5174991914293976,-0.026130730153863913
14334,0.4995249721982115,-0.027417624587477672
14335,1.326195048331016,0.19494685360408742
14336,0.11402783770089871,1.041868443388234
14337,-0.47750831391906656,-0.058826106891347985
14338,1.1200574235955822,0.004304330370217513
14339,-0.9213132870503831,-0.012712906221396519
14340,0.0250470913225627,-0.1908906150112873
14341,0.48051534577579036,-0.2971995868118658
14342,-0.7175933034736818,-0.27975563874295395
14343,-0.3513729170474561,-0.1647278342853267
14344,0.006991745935121358,-0.29851702369362637
14345,0.7517375098063994,-0.29066597535481675
